1_receiveat,2_device_reported_time,3_facility,4_priority,5_message,6_info_unid_id,7_syslog_tag,8_process_id,9_checksum
Fri May 18 11:17:49 CEST 2018,Fri May 18 11:17:49 CEST 2018,3,6, message repeated 61 times: [ dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[882]:,,0
Fri May 18 11:17:50 CEST 2018,Fri May 18 11:17:50 CEST 2018,3,6, no valid RRSIG resolving '16.172.in-addr.arpa/DS/IN': 8.8.4.4#53,1,named[882]:,,0
Fri May 18 11:17:50 CEST 2018,Fri May 18 11:17:50 CEST 2018,3,6, no valid RRSIG resolving '16.172.in-addr.arpa/DS/IN': 8.8.8.8#53,1,named[882]:,,0
Fri May 18 11:17:50 CEST 2018,Fri May 18 11:17:50 CEST 2018,3,6, no valid DS resolving '1.50.16.172.in-addr.arpa/PTR/IN': 8.8.4.4#53,1,named[882]:,,0
Fri May 18 11:17:50 CEST 2018,Fri May 18 11:17:50 CEST 2018,3,6, validating 1.50.16.172.in-addr.arpa/PTR: bad cache hit (16.172.in-addr.arpa/DS),1,named[882]:,,0
Fri May 18 11:17:50 CEST 2018,Fri May 18 11:17:50 CEST 2018,3,6, broken trust chain resolving '1.50.16.172.in-addr.arpa/PTR/IN': 8.8.8.8#53,1,named[882]:,,0
Fri May 18 11:18:04 CEST 2018,Fri May 18 11:18:04 CEST 2018,3,6, validating 1.50.16.172.in-addr.arpa/PTR: bad cache hit (16.172.in-addr.arpa/DS),1,named[882]:,,0
Fri May 18 11:18:04 CEST 2018,Fri May 18 11:18:04 CEST 2018,3,6, broken trust chain resolving '1.50.16.172.in-addr.arpa/PTR/IN': 8.8.8.8#53,1,named[882]:,,0
Fri May 18 11:18:04 CEST 2018,Fri May 18 11:18:04 CEST 2018,3,6, validating 1.50.16.172.in-addr.arpa/PTR: bad cache hit (16.172.in-addr.arpa/DS),1,named[882]:,,0
Fri May 18 11:18:04 CEST 2018,Fri May 18 11:18:04 CEST 2018,3,6, broken trust chain resolving '1.50.16.172.in-addr.arpa/PTR/IN': 8.8.8.8#53,1,named[882]:,,0
Fri May 18 11:18:04 CEST 2018,Fri May 18 11:18:04 CEST 2018,3,6, validating 1.50.16.172.in-addr.arpa/PTR: bad cache hit (16.172.in-addr.arpa/DS),1,named[882]:,,0
Fri May 18 11:18:04 CEST 2018,Fri May 18 11:18:04 CEST 2018,3,6, broken trust chain resolving '1.50.16.172.in-addr.arpa/PTR/IN': 8.8.8.8#53,1,named[882]:,,0
Fri May 18 11:18:04 CEST 2018,Fri May 18 11:18:04 CEST 2018,3,6, validating 1.50.16.172.in-addr.arpa/PTR: bad cache hit (16.172.in-addr.arpa/DS),1,named[882]:,,0
Fri May 18 11:18:04 CEST 2018,Fri May 18 11:18:04 CEST 2018,3,6, broken trust chain resolving '1.50.16.172.in-addr.arpa/PTR/IN': 8.8.8.8#53,1,named[882]:,,0
Fri May 18 11:18:17 CEST 2018,Fri May 18 11:18:17 CEST 2018,3,6, dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[882]:,,0
Fri May 18 11:18:17 CEST 2018,Fri May 18 11:18:17 CEST 2018,3,6, dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[882]:,,0
Fri May 18 11:18:18 CEST 2018,Fri May 18 11:18:18 CEST 2018,3,6, message repeated 6 times: [ dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[882]:,,0
Fri May 18 11:18:18 CEST 2018,Fri May 18 11:18:18 CEST 2018,3,6, dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[882]:,,0
Fri May 18 11:18:18 CEST 2018,Fri May 18 11:18:18 CEST 2018,3,6, dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[882]:,,0
Fri May 18 11:18:18 CEST 2018,Fri May 18 11:18:18 CEST 2018,3,6, dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[882]:,,0
Fri May 18 11:18:18 CEST 2018,Fri May 18 11:18:18 CEST 2018,3,6, dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[882]:,,0
Fri May 18 11:18:18 CEST 2018,Fri May 18 11:18:18 CEST 2018,3,6, message repeated 2 times: [ dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[882]:,,0
Fri May 18 11:18:18 CEST 2018,Fri May 18 11:18:18 CEST 2018,3,6, dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[882]:,,0
Fri May 18 11:18:18 CEST 2018,Fri May 18 11:18:18 CEST 2018,3,6, message repeated 3 times: [ dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[882]:,,0
Fri May 18 11:18:18 CEST 2018,Fri May 18 11:18:18 CEST 2018,3,6, dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[882]:,,0
Fri May 18 11:18:18 CEST 2018,Fri May 18 11:18:18 CEST 2018,3,6, dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[882]:,,0
Fri May 18 11:18:35 CEST 2018,Fri May 18 11:18:35 CEST 2018,3,6, dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[882]:,,0
Fri May 18 11:18:37 CEST 2018,Fri May 18 11:18:37 CEST 2018,3,6, message repeated 20 times: [ dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[882]:,,0
Fri May 18 11:18:51 CEST 2018,Fri May 18 11:18:51 CEST 2018,3,6, success resolving 'client.dropbox.com/A' (in '.'?) after reducing the advertised EDNS UDP packet size to 512 octets,1,named[882]:,,0
Fri May 18 11:18:55 CEST 2018,Fri May 18 11:18:55 CEST 2018,3,6, success resolving 'shavar.services.mozilla.com/A' (in '.'?) after reducing the advertised EDNS UDP packet size to 512 octets,1,named[882]:,,0
Fri May 18 11:18:57 CEST 2018,Fri May 18 11:18:57 CEST 2018,3,6, dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[882]:,,0
Fri May 18 11:18:58 CEST 2018,Fri May 18 11:18:58 CEST 2018,3,6, message repeated 8 times: [ dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[882]:,,0
Fri May 18 11:18:58 CEST 2018,Fri May 18 11:18:58 CEST 2018,3,6, dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[882]:,,0
Fri May 18 11:18:58 CEST 2018,Fri May 18 11:18:58 CEST 2018,3,6, message repeated 2 times: [ dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[882]:,,0
Fri May 18 11:18:58 CEST 2018,Fri May 18 11:18:58 CEST 2018,3,6, dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[882]:,,0
Fri May 18 11:18:59 CEST 2018,Fri May 18 11:18:59 CEST 2018,3,6, message repeated 4 times: [ dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[882]:,,0
Fri May 18 11:18:59 CEST 2018,Fri May 18 11:18:59 CEST 2018,3,6, dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[882]:,,0
Fri May 18 11:18:59 CEST 2018,Fri May 18 11:18:59 CEST 2018,3,6, dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[882]:,,0
Fri May 18 11:18:59 CEST 2018,Fri May 18 11:18:59 CEST 2018,3,6, message repeated 5 times: [ dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[882]:,,0
Fri May 18 11:18:59 CEST 2018,Fri May 18 11:18:59 CEST 2018,3,6, dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[882]:,,0
Fri May 18 11:18:59 CEST 2018,Fri May 18 11:18:59 CEST 2018,3,6, dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[882]:,,0
Fri May 18 11:18:59 CEST 2018,Fri May 18 11:18:59 CEST 2018,3,6, dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[882]:,,0
Fri May 18 11:18:59 CEST 2018,Fri May 18 11:18:59 CEST 2018,3,6, message repeated 2 times: [ dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[882]:,,0
Fri May 18 11:18:59 CEST 2018,Fri May 18 11:18:59 CEST 2018,3,6, dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[882]:,,0
Fri May 18 11:19:00 CEST 2018,Fri May 18 11:19:00 CEST 2018,3,6, message repeated 6 times: [ dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[882]:,,0
Fri May 18 11:19:02 CEST 2018,Fri May 18 11:19:02 CEST 2018,3,6, success resolving 'www.reddit.com/A' (in '.'?) after reducing the advertised EDNS UDP packet size to 512 octets,1,named[882]:,,0
Fri May 18 11:19:15 CEST 2018,Fri May 18 11:19:15 CEST 2018,3,6, success resolving 'accounts.google.com/A' (in '.'?) after reducing the advertised EDNS UDP packet size to 512 octets,1,named[882]:,,0
Fri May 18 11:19:16 CEST 2018,Fri May 18 11:19:16 CEST 2018,3,6, dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[882]:,,0
Fri May 18 11:19:21 CEST 2018,Fri May 18 11:19:21 CEST 2018,3,6, DHCPREQUEST for 192.168.20.1 from 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:19:21 CEST 2018,Fri May 18 11:19:21 CEST 2018,3,6, DHCPACK on 192.168.20.1 to 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:19:33 CEST 2018,Fri May 18 11:19:33 CEST 2018,3,6, success resolving 'a-ring-fallback.msedge.net/A' (in '.'?) after reducing the advertised EDNS UDP packet size to 512 octets,1,named[882]:,,0
Fri May 18 11:19:40 CEST 2018,Fri May 18 11:19:40 CEST 2018,3,6, dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[882]:,,0
Fri May 18 11:19:40 CEST 2018,Fri May 18 11:19:40 CEST 2018,3,6, message repeated 2 times: [ dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[882]:,,0
Fri May 18 11:19:40 CEST 2018,Fri May 18 11:19:40 CEST 2018,3,6, success resolving 'digicert.com/DS' (in '.'?) after reducing the advertised EDNS UDP packet size to 512 octets,1,named[882]:,,0
Fri May 18 11:19:40 CEST 2018,Fri May 18 11:19:40 CEST 2018,3,6, success resolving 'ocsp.digicert.com/A' (in '.'?) after reducing the advertised EDNS UDP packet size to 512 octets,1,named[882]:,,0
Fri May 18 11:19:40 CEST 2018,Fri May 18 11:19:40 CEST 2018,3,6, dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[882]:,,0
Fri May 18 11:19:41 CEST 2018,Fri May 18 11:19:41 CEST 2018,3,6, message repeated 6 times: [ dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[882]:,,0
Fri May 18 11:19:41 CEST 2018,Fri May 18 11:19:41 CEST 2018,3,6, broken trust chain resolving 'incoming.telemetry.mozilla.org/A/IN': 8.8.8.8#53,1,named[882]:,,0
Fri May 18 11:19:43 CEST 2018,Fri May 18 11:19:43 CEST 2018,3,6, dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[882]:,,0
Fri May 18 11:20:32 CEST 2018,Fri May 18 11:20:32 CEST 2018,3,6, message repeated 146 times: [ dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[882]:,,0
Fri May 18 11:20:32 CEST 2018,Fri May 18 11:20:32 CEST 2018,3,6, broken trust chain resolving 'aus5.mozilla.org/A/IN': 8.8.8.8#53,1,named[882]:,,0
Fri May 18 11:20:32 CEST 2018,Fri May 18 11:20:32 CEST 2018,3,6, dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[882]:,,0
Fri May 18 11:20:34 CEST 2018,Fri May 18 11:20:34 CEST 2018,3,6, message repeated 9 times: [ dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[882]:,,0
Fri May 18 11:21:02 CEST 2018,Fri May 18 11:21:02 CEST 2018,3,6, DHCPREQUEST for 192.168.30.3 from d8:50:e6:c0:20:56 via ens33,1,dhcpd[874]:,,0
Fri May 18 11:21:02 CEST 2018,Fri May 18 11:21:02 CEST 2018,3,6, DHCPACK on 192.168.30.3 to d8:50:e6:c0:20:56 (DESKTOP-HTI5TDR) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:21:49 CEST 2018,Fri May 18 11:21:49 CEST 2018,3,6, DHCPREQUEST for 192.168.30.1 from 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:21:49 CEST 2018,Fri May 18 11:21:49 CEST 2018,3,6, DHCPACK on 192.168.30.1 to 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:21:53 CEST 2018,Fri May 18 11:21:53 CEST 2018,3,6, DHCPREQUEST for 192.168.10.1 from 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:21:53 CEST 2018,Fri May 18 11:21:53 CEST 2018,3,6, DHCPACK on 192.168.10.1 to 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:22:24 CEST 2018,Fri May 18 11:22:24 CEST 2018,3,6, DHCPREQUEST for 172.16.50.2 from 00:0c:29:53:2d:a0 (ubuntu) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:22:24 CEST 2018,Fri May 18 11:22:24 CEST 2018,3,6, DHCPACK on 172.16.50.2 to 00:0c:29:53:2d:a0 (ubuntu) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:23:01 CEST 2018,Fri May 18 11:23:01 CEST 2018,3,6, dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[882]:,,0
Fri May 18 11:23:11 CEST 2018,Fri May 18 11:23:11 CEST 2018,3,6, message repeated 31 times: [ dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[882]:,,0
Fri May 18 11:23:23 CEST 2018,Fri May 18 11:23:23 CEST 2018,3,6, dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[882]:,,0
Fri May 18 11:23:29 CEST 2018,Fri May 18 11:23:29 CEST 2018,3,6, message repeated 85 times: [ dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[882]:,,0
Fri May 18 11:24:21 CEST 2018,Fri May 18 11:24:21 CEST 2018,3,6, DHCPREQUEST for 192.168.20.1 from 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:24:21 CEST 2018,Fri May 18 11:24:21 CEST 2018,3,6, DHCPACK on 192.168.20.1 to 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:24:27 CEST 2018,Fri May 18 11:24:27 CEST 2018,3,6, dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[882]:,,0
Fri May 18 11:24:28 CEST 2018,Fri May 18 11:24:28 CEST 2018,3,6, message repeated 20 times: [ dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[882]:,,0
Fri May 18 11:24:28 CEST 2018,Fri May 18 11:24:28 CEST 2018,3,6, dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[882]:,,0
Fri May 18 11:24:35 CEST 2018,Fri May 18 11:24:35 CEST 2018,3,6, message repeated 93 times: [ dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[882]:,,0
Fri May 18 11:24:35 CEST 2018,Fri May 18 11:24:35 CEST 2018,3,6, no valid RRSIG resolving 'google.es/DS/IN': 8.8.4.4#53,1,named[882]:,,0
Fri May 18 11:24:35 CEST 2018,Fri May 18 11:24:35 CEST 2018,3,6, dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[882]:,,0
Fri May 18 11:24:36 CEST 2018,Fri May 18 11:24:36 CEST 2018,3,6, message repeated 13 times: [ dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[882]:,,0
Fri May 18 11:26:02 CEST 2018,Fri May 18 11:26:02 CEST 2018,3,6, DHCPREQUEST for 192.168.30.3 from d8:50:e6:c0:20:56 (DESKTOP-HTI5TDR) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:26:02 CEST 2018,Fri May 18 11:26:02 CEST 2018,3,6, DHCPACK on 192.168.30.3 to d8:50:e6:c0:20:56 (DESKTOP-HTI5TDR) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:26:11 CEST 2018,Fri May 18 11:26:11 CEST 2018,3,6, DHCPREQUEST for 172.16.50.2 from 00:0c:29:53:2d:a0 (ubuntu) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:26:11 CEST 2018,Fri May 18 11:26:11 CEST 2018,3,6, DHCPACK on 172.16.50.2 to 00:0c:29:53:2d:a0 (ubuntu) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:26:49 CEST 2018,Fri May 18 11:26:49 CEST 2018,3,6, DHCPREQUEST for 192.168.30.1 from 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:26:49 CEST 2018,Fri May 18 11:26:49 CEST 2018,3,6, DHCPACK on 192.168.30.1 to 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:26:53 CEST 2018,Fri May 18 11:26:53 CEST 2018,3,6, DHCPREQUEST for 192.168.10.1 from 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:26:53 CEST 2018,Fri May 18 11:26:53 CEST 2018,3,6, DHCPACK on 192.168.10.1 to 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:27:22 CEST 2018,Fri May 18 11:27:22 CEST 2018,3,6, Starting Cleanup of Temporary Directories...,1,systemd[1]:,,0
Fri May 18 11:27:22 CEST 2018,Fri May 18 11:27:22 CEST 2018,3,4, [/usr/lib/tmpfiles.d/var.conf:14] Duplicate line for path "/var/log"  ignoring.,1,systemd-tmpfiles[1109]:,,0
Fri May 18 11:27:22 CEST 2018,Fri May 18 11:27:22 CEST 2018,3,6, Started Cleanup of Temporary Directories.,1,systemd[1]:,,0
Fri May 18 11:27:30 CEST 2018,Fri May 18 11:27:30 CEST 2018,3,6, dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[882]:,,0
Fri May 18 11:27:32 CEST 2018,Fri May 18 11:27:32 CEST 2018,3,6, message repeated 19 times: [ dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset],1,named[882]:,,0
Fri May 18 11:27:33 CEST 2018,Fri May 18 11:27:33 CEST 2018,3,6, success resolving 'msedge.net/DS' (in '.'?) after reducing the advertised EDNS UDP packet size to 512 octets,1,named[882]:,,0
Fri May 18 11:27:33 CEST 2018,Fri May 18 11:27:33 CEST 2018,3,6, dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.8.8#53: connection reset,1,named[882]:,,0
Fri May 18 11:27:33 CEST 2018,Fri May 18 11:27:33 CEST 2018,3,6, dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[882]:,,0
Fri May 18 11:27:34 CEST 2018,Fri May 18 11:27:34 CEST 2018,3,6, dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[882]:,,0
Fri May 18 11:27:34 CEST 2018,Fri May 18 11:27:34 CEST 2018,3,6, dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[882]:,,0
Fri May 18 11:27:34 CEST 2018,Fri May 18 11:27:34 CEST 2018,3,6, dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[882]:,,0
Fri May 18 11:27:34 CEST 2018,Fri May 18 11:27:34 CEST 2018,3,6, dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[882]:,,0
Fri May 18 11:27:34 CEST 2018,Fri May 18 11:27:34 CEST 2018,3,6, message repeated 4 times: [ dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[882]:,,0
Fri May 18 11:27:34 CEST 2018,Fri May 18 11:27:34 CEST 2018,3,6, dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[882]:,,0
Fri May 18 11:27:34 CEST 2018,Fri May 18 11:27:34 CEST 2018,3,6, dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[882]:,,0
Fri May 18 11:27:34 CEST 2018,Fri May 18 11:27:34 CEST 2018,3,6, message repeated 7 times: [ dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[882]:,,0
Fri May 18 11:27:34 CEST 2018,Fri May 18 11:27:34 CEST 2018,3,6, dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[882]:,,0
Fri May 18 11:27:34 CEST 2018,Fri May 18 11:27:34 CEST 2018,3,6, dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[882]:,,0
Fri May 18 11:27:34 CEST 2018,Fri May 18 11:27:34 CEST 2018,3,6, message repeated 3 times: [ dispatch 0x7f88ac0297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[882]:,,0
Fri May 18 11:27:34 CEST 2018,Fri May 18 11:27:34 CEST 2018,3,6, dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[882]:,,0
Fri May 18 11:27:36 CEST 2018,Fri May 18 11:27:36 CEST 2018,3,6, message repeated 13 times: [ dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[882]:,,0
Fri May 18 11:27:41 CEST 2018,Fri May 18 11:27:41 CEST 2018,3,6, success resolving 'www.youtube.com/A' (in '.'?) after reducing the advertised EDNS UDP packet size to 512 octets,1,named[882]:,,0
Fri May 18 11:27:44 CEST 2018,Fri May 18 11:27:44 CEST 2018,3,6, success resolving 'au.download.windowsupdate.com/A' (in '.'?) after reducing the advertised EDNS UDP packet size to 512 octets,1,named[882]:,,0
Fri May 18 11:27:44 CEST 2018,Fri May 18 11:27:44 CEST 2018,3,6, dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[882]:,,0
Fri May 18 11:27:46 CEST 2018,Fri May 18 11:27:46 CEST 2018,3,6, message repeated 11 times: [ dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[882]:,,0
Fri May 18 11:29:21 CEST 2018,Fri May 18 11:29:21 CEST 2018,3,6, DHCPREQUEST for 192.168.20.1 from 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:29:21 CEST 2018,Fri May 18 11:29:21 CEST 2018,3,6, DHCPACK on 192.168.20.1 to 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:29:35 CEST 2018,Fri May 18 11:29:35 CEST 2018,3,6, dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[882]:,,0
Fri May 18 11:29:36 CEST 2018,Fri May 18 11:29:36 CEST 2018,3,6, message repeated 14 times: [ dispatch 0x7f88ac0291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[882]:,,0
Fri May 18 11:30:14 CEST 2018,Fri May 18 11:30:14 CEST 2018,3,6, DHCPREQUEST for 172.16.50.2 from 00:0c:29:53:2d:a0 (ubuntu) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:30:14 CEST 2018,Fri May 18 11:30:14 CEST 2018,3,6, DHCPACK on 172.16.50.2 to 00:0c:29:53:2d:a0 (ubuntu) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:31:02 CEST 2018,Fri May 18 11:31:02 CEST 2018,3,6, DHCPREQUEST for 192.168.30.3 from d8:50:e6:c0:20:56 (DESKTOP-HTI5TDR) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:31:02 CEST 2018,Fri May 18 11:31:02 CEST 2018,3,6, DHCPACK on 192.168.30.3 to d8:50:e6:c0:20:56 (DESKTOP-HTI5TDR) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:31:07 CEST 2018,Fri May 18 11:31:07 CEST 2018,3,7, reuse_lease: lease age 5 (secs) under 25% threshold  reply with unaltered  existing lease,1,dhcpd[874]:,,0
Fri May 18 11:31:07 CEST 2018,Fri May 18 11:31:07 CEST 2018,3,6, DHCPREQUEST for 192.168.30.3 from d8:50:e6:c0:20:56 (DESKTOP-HTI5TDR) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:31:07 CEST 2018,Fri May 18 11:31:07 CEST 2018,3,6, DHCPACK on 192.168.30.3 to d8:50:e6:c0:20:56 via ens33,1,dhcpd[874]:,,0
Fri May 18 11:31:12 CEST 2018,Fri May 18 11:31:12 CEST 2018,3,7, reuse_lease: lease age 10 (secs) under 25% threshold  reply with unaltered  existing lease,1,dhcpd[874]:,,0
Fri May 18 11:31:12 CEST 2018,Fri May 18 11:31:12 CEST 2018,3,6, DHCPREQUEST for 192.168.30.3 from d8:50:e6:c0:20:56 via ens33,1,dhcpd[874]:,,0
Fri May 18 11:31:12 CEST 2018,Fri May 18 11:31:12 CEST 2018,3,6, DHCPACK on 192.168.30.3 to d8:50:e6:c0:20:56 via ens33,1,dhcpd[874]:,,0
Fri May 18 11:31:50 CEST 2018,Fri May 18 11:31:50 CEST 2018,3,6, DHCPREQUEST for 192.168.30.1 from 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:31:50 CEST 2018,Fri May 18 11:31:50 CEST 2018,3,6, DHCPACK on 192.168.30.1 to 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[874]:,,0
Fri May 18 11:31:53 CEST 2018,Fri May 18 11:31:53 CEST 2018,3,6, DHCPREQUEST for 192.168.10.1 from 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[874]:,,0
